Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start DateAscending,Match
177,370,301,23,1,58.80,6,lbw,2,v West Indies,Kolkata,6 Nov 2013,Test # 2101
111,181,127,11,3,87.40,6,not out,2,v West Indies,Mumbai,14 Nov 2013,Test # 2102
14,46,42,1,0,33.33,5,caught,1,v South Africa,Johannesburg,18 Dec 2013,Test # 2108
6,19,13,1,0,46.15,5,bowled,3,v South Africa,Johannesburg,18 Dec 2013,Test # 2108
0,2,1,0,0,0.00,5,bowled,1,v South Africa,Durban,26 Dec 2013,Test # 2111
25,69,46,2,1,54.34,5,lbw,3,v South Africa,Durban,26 Dec 2013,Test # 2111
72,167,120,8,1,60.00,5,bowled,2,v New Zealand,Auckland,6 Feb 2014,Test # 2118
19,90,59,2,0,32.20,5,caught,4,v New Zealand,Auckland,6 Feb 2014,Test # 2118
0,11,3,0,0,0.00,6,bowled,2,v New Zealand,Wellington,14 Feb 2014,Test # 2120
31,122,97,4,0,31.95,5,not out,4,v New Zealand,Wellington,14 Feb 2014,Test # 2120
28,81,61,3,0,45.90,6,caught,2,v England,Southampton,27 Jul 2014,Test # 2132
6,39,28,0,0,21.42,6,caught,4,v England,Southampton,27 Jul 2014,Test # 2132
43,142,89,5,0,48.31,6,caught,2,v Australia,Adelaide,9 Dec 2014,Test # 2148
6,37,18,1,0,33.33,6,caught,4,v Australia,Adelaide,9 Dec 2014,Test # 2148
32,93,55,3,1,58.18,6,caught,1,v Australia,Brisbane,17 Dec 2014,Test # 2149
0,2,2,0,0,0.00,6,caught,3,v Australia,Brisbane,17 Dec 2014,Test # 2149
53,179,133,5,2,39.84,3,bowled,2,v Australia,Sydney,6 Jan 2015,Test # 2156
39,102,90,2,2,43.33,3,caught,4,v Australia,Sydney,6 Jan 2015,Test # 2156
6,11,9,1,0,66.66,3,bowled,1,v Bangladesh,Fatullah,10 Jun 2015,Test # 2165
9,33,24,1,0,37.50,3,lbw,2,v Sri Lanka,Galle,12 Aug 2015,Test # 2176
4,16,16,1,0,25.00,4,bowled,4,v Sri Lanka,Galle,12 Aug 2015,Test # 2176
79,185,132,5,3,59.84,5,lbw,1,v Sri Lanka,Colombo (PSS),20 Aug 2015,Test # 2177
34,100,55,2,0,61.81,5,caught,3,v Sri Lanka,Colombo (PSS),20 Aug 2015,Test # 2177
26,95,65,3,1,40.00,5,caught,1,v Sri Lanka,Colombo (SSC),28 Aug 2015,Test # 2179
50,131,72,4,1,69.44,5,caught,3,v Sri Lanka,Colombo (SSC),28 Aug 2015,Test # 2179
2,41,28,0,0,7.14,6,caught,1,v South Africa,Nagpur,25 Nov 2015,Test # 2189
23,77,39,1,1,58.97,6,caught,3,v South Africa,Nagpur,25 Nov 2015,Test # 2189
1,15,6,0,0,16.66,6,caught,1,v South Africa,Delhi,3 Dec 2015,Test # 2191
0,7,1,0,0,0.00,3,bowled,3,v South Africa,Delhi,3 Dec 2015,Test # 2191
9,30,23,2,0,39.13,5,caught,1,v West Indies,Gros Islet,9 Aug 2016,Test # 2215
41,74,59,1,3,69.49,5,lbw,3,v West Indies,Gros Islet,9 Aug 2016,Test # 2215
DNB,-,-,-,-,-,-,-,-,v West Indies,Port of Spain,18 Aug 2016,Test # 2218
35,96,67,3,1,52.23,6,caught,1,v New Zealand,Kanpur,22 Sep 2016,Test # 2221
68,156,93,8,0,73.11,6,not out,3,v New Zealand,Kanpur,22 Sep 2016,Test # 2221
2,22,12,0,0,16.66,6,caught,1,v New Zealand,Kolkata,30 Sep 2016,Test # 2222
82,214,132,9,2,62.12,6,caught,3,v New Zealand,Kolkata,30 Sep 2016,Test # 2222
51,90,63,3,2,80.95,6,not out,1,v New Zealand,Indore,8 Oct 2016,Test # 2223
DNB,-,-,-,-,-,-,-,3,v New Zealand,Indore,8 Oct 2016,Test # 2223
